"RunID","StartUTC","EndUTC","RawWazuhEvents","RawZeekEvents","UniqueWazuh","UniqueZeek","CorrelatedResults","FinalDocuments"
"A1-PILOT","2026-08-08T14:34:58.2099221Z","2026-08-08T14:36:05.2896942Z","500","36","500","36","18","536"
"A2-PILOT","2026-08-08T14:43:22.2006375Z","2026-08-08T14:44:51.2151478Z","500","43","500","43","18","543"
"A3-PILOT","2026-08-08T14:51:34.9191787Z","2026-08-08T14:52:44.9599531Z","500","75","500","75","18","575"
"A4-PILOT","2026-08-08T15:03:29.1551294Z","2026-08-08T15:05:47.4234962Z","500","92","500","92","21","592"
"B2-PILOT","2026-08-08T13:43:14.3397566Z","2026-08-08T13:46:01.9069818Z","500","605","500","605","0","1105"
"B3-PILOT","2026-08-08T13:58:09.4215169Z","2026-08-08T14:05:37.2195499Z","500","1343","500","1343","0","1843"
